date,previous_regime,regime,regime_score,regime_confidence,macro_liquidity_score,primary_driver,secondary_driver,risk_level,reason
2017-11-29,,neutral,50.0,0.0,,mixed,none,medium,neutral: macro_liquidity_score=n/a; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=n/a; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral
2021-11-02,macro_stabilization,liquidity_recovery,58.942327574737476,0.5333333333333333,61.64334394540057,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=61.64; usd_liquidity_score=56.72; risk_appetite_score=68.72; rates_pressure_score=48.68; stablecoin_liquidity_score=91.66; btc_market_score=n/a; net_liquidity_change_30d=-14.57; net_liquidity_change_90d=117.52; transmission_phase=neutral
2021-11-06,liquidity_recovery,macro_stabilization,63.30668817877047,0.7333333333333334,65.3348184766384,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=65.33; usd_liquidity_score=54.15; risk_appetite_score=60.92; rates_pressure_score=72.82; stablecoin_liquidity_score=93.66; btc_market_score=n/a; net_liquidity_change_30d=-44.04; net_liquidity_change_90d=117.41; transmission_phase=neutral
2021-11-12,macro_stabilization,liquidity_recovery,62.16253069860002,0.6333333333333333,64.96160496015551,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=64.96; usd_liquidity_score=59.06; risk_appetite_score=58.91; rates_pressure_score=65.71; stablecoin_liquidity_score=94.65; btc_market_score=n/a; net_liquidity_change_30d=-18.10; net_liquidity_change_90d=154.65; transmission_phase=neutral
2021-11-13,liquidity_recovery,macro_stabilization,61.37112764341086,0.7333333333333334,64.86020788651881,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=64.86; usd_liquidity_score=64.53; risk_appetite_score=54.03; rates_pressure_score=62.06; stablecoin_liquidity_score=94.67; btc_market_score=n/a; net_liquidity_change_30d=36.91; net_liquidity_change_90d=154.65; transmission_phase=neutral
2021-11-16,macro_stabilization,liquidity_recovery,60.87292144551337,0.6333333333333333,64.10153190091032,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=64.10; usd_liquidity_score=59.91; risk_appetite_score=58.57; rates_pressure_score=60.91; stablecoin_liquidity_score=95.13; btc_market_score=n/a; net_liquidity_change_30d=29.77; net_liquidity_change_90d=84.27; transmission_phase=neutral
2021-11-17,liquidity_recovery,macro_stabilization,62.893616930195826,0.7333333333333334,66.09676018033112,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=66.10; usd_liquidity_score=66.63; risk_appetite_score=54.43; rates_pressure_score=64.42; stablecoin_liquidity_score=95.35; btc_market_score=n/a; net_liquidity_change_30d=106.94; net_liquidity_change_90d=64.47; transmission_phase=neutral
2021-11-25,macro_stabilization,neutral,61.80208367703867,0.7333333333333334,61.80208367703867,mixed,none,medium,neutral: macro_liquidity_score=61.80; usd_liquidity_score=80.07; risk_appetite_score=39.11; rates_pressure_score=39.59; stablecoin_liquidity_score=95.87; btc_market_score=n/a; net_liquidity_change_30d=207.16; net_liquidity_change_90d=137.92; transmission_phase=neutral
2021-11-26,neutral,macro_stabilization,49.73961710799693,0.6333333333333333,59.43537289746838,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=59.44; usd_liquidity_score=80.24; risk_appetite_score=5.49; rates_pressure_score=53.79; stablecoin_liquidity_score=96.05; btc_market_score=n/a; net_liquidity_change_30d=207.26; net_liquidity_change_90d=143.65; transmission_phase=neutral
2021-12-06,macro_stabilization,risk_off_deleveraging,68.458295837612,0.6333333333333333,53.68752312652301,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=53.69; usd_liquidity_score=67.16; risk_appetite_score=9.40; rates_pressure_score=40.98; stablecoin_liquidity_score=96.42; btc_market_score=n/a; net_liquidity_change_30d=97.64; net_liquidity_change_90d=17.85; transmission_phase=neutral
2021-12-07,risk_off_deleveraging,neutral,55.15060735591571,0.6333333333333333,55.15060735591571,mixed,none,medium,neutral: macro_liquidity_score=55.15; usd_liquidity_score=65.24; risk_appetite_score=27.43; rates_pressure_score=36.35; stablecoin_liquidity_score=96.53; btc_market_score=n/a; net_liquidity_change_30d=92.65; net_liquidity_change_90d=9.06; transmission_phase=neutral
2021-12-10,neutral,macro_stabilization,52.400965020699516,0.6333333333333333,58.51961354728071,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.52; usd_liquidity_score=61.73; risk_appetite_score=52.18; rates_pressure_score=37.18; stablecoin_liquidity_score=96.70; btc_market_score=n/a; net_liquidity_change_30d=59.62; net_liquidity_change_90d=-7.26; transmission_phase=neutral
2021-12-11,macro_stabilization,neutral,58.008578422367314,0.6333333333333333,58.008578422367314,mixed,none,medium,neutral: macro_liquidity_score=58.01; usd_liquidity_score=61.70; risk_appetite_score=49.16; rates_pressure_score=37.14; stablecoin_liquidity_score=96.73; btc_market_score=n/a; net_liquidity_change_30d=59.62; net_liquidity_change_90d=-7.26; transmission_phase=neutral
2021-12-13,neutral,macro_stabilization,42.86213830302263,0.6333333333333333,51.470095106654625,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=51.47; usd_liquidity_score=42.71; risk_appetite_score=35.84; rates_pressure_score=41.43; stablecoin_liquidity_score=96.73; btc_market_score=n/a; net_liquidity_change_30d=-94.53; net_liquidity_change_90d=-45.66; transmission_phase=neutral
2021-12-14,macro_stabilization,risk_off_deleveraging,60.33956998669648,0.7333333333333334,51.90616652849421,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=51.91; usd_liquidity_score=52.98; risk_appetite_score=27.41; rates_pressure_score=36.89; stablecoin_liquidity_score=96.71; btc_market_score=n/a; net_liquidity_change_30d=-25.15; net_liquidity_change_90d=-22.23; transmission_phase=neutral
2021-12-15,risk_off_deleveraging,neutral,57.515696058338285,0.6333333333333333,57.515696058338285,mixed,none,medium,neutral: macro_liquidity_score=57.52; usd_liquidity_score=65.19; risk_appetite_score=40.45; rates_pressure_score=36.95; stablecoin_liquidity_score=96.87; btc_market_score=n/a; net_liquidity_change_30d=17.52; net_liquidity_change_90d=93.97; transmission_phase=neutral
2021-12-16,neutral,macro_stabilization,53.47768162398167,0.6333333333333333,60.49918621725771,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=60.50; usd_liquidity_score=71.48; risk_appetite_score=36.39; rates_pressure_score=45.54; stablecoin_liquidity_score=96.89; btc_market_score=n/a; net_liquidity_change_30d=59.36; net_liquidity_change_90d=141.46; transmission_phase=neutral
2021-12-20,macro_stabilization,neutral,54.73782694949569,0.6333333333333333,54.73782694949569,mixed,none,medium,neutral: macro_liquidity_score=54.74; usd_liquidity_score=57.11; risk_appetite_score=33.26; rates_pressure_score=39.92; stablecoin_liquidity_score=96.85; btc_market_score=n/a; net_liquidity_change_30d=4.44; net_liquidity_change_90d=21.06; transmission_phase=neutral
2021-12-22,neutral,macro_stabilization,52.402128147554556,0.6333333333333333,57.67936328660966,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=57.68; usd_liquidity_score=41.16; risk_appetite_score=51.36; rates_pressure_score=59.41; stablecoin_liquidity_score=96.97; btc_market_score=n/a; net_liquidity_change_30d=-44.26; net_liquidity_change_90d=-69.72; transmission_phase=neutral
2021-12-28,macro_stabilization,liquidity_drain,54.78124248084225,0.5333333333333333,55.97975306897855,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=55.98; usd_liquidity_score=34.46; risk_appetite_score=76.77; rates_pressure_score=41.15; stablecoin_liquidity_score=96.80; btc_market_score=n/a; net_liquidity_change_30d=-208.35; net_liquidity_change_90d=26.83; transmission_phase=neutral
2021-12-29,liquidity_drain,macro_stabilization,53.325250389819395,0.6333333333333333,57.29877048319447,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=57.30; usd_liquidity_score=42.21; risk_appetite_score=73.04; rates_pressure_score=40.75; stablecoin_liquidity_score=96.74; btc_market_score=n/a; net_liquidity_change_30d=-247.53; net_liquidity_change_90d=203.02; transmission_phase=neutral
2021-12-30,macro_stabilization,liquidity_drain,61.22103263716328,0.6333333333333333,53.46356179103698,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=53.46; usd_liquidity_score=24.09; risk_appetite_score=74.97; rates_pressure_score=44.77; stablecoin_liquidity_score=96.63; btc_market_score=n/a; net_liquidity_change_30d=-173.85; net_liquidity_change_90d=-152.73; transmission_phase=neutral
2022-01-20,liquidity_drain,risk_off_deleveraging,74.84112879746036,0.6833333333333333,30.98710531438227,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=30.99; usd_liquidity_score=9.80; risk_appetite_score=19.33; rates_pressure_score=2.18; stablecoin_liquidity_score=96.80; btc_market_score=n/a; net_liquidity_change_30d=-274.07; net_liquidity_change_90d=-365.32; transmission_phase=neutral
2022-02-08,risk_off_deleveraging,liquidity_drain,79.55173322100251,0.6833333333333333,34.31146462441731,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=34.31; usd_liquidity_score=6.59; risk_appetite_score=37.11; rates_pressure_score=7.54; stablecoin_liquidity_score=96.39; btc_market_score=n/a; net_liquidity_change_30d=-303.81; net_liquidity_change_90d=-487.70; transmission_phase=neutral
2022-02-10,liquidity_drain,risk_off_deleveraging,71.8382449598341,0.6833333333333333,32.705784490144204,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=32.71; usd_liquidity_score=11.85; risk_appetite_score=23.62; rates_pressure_score=3.70; stablecoin_liquidity_score=96.51; btc_market_score=n/a; net_liquidity_change_30d=-159.49; net_liquidity_change_90d=-453.82; transmission_phase=neutral
2022-02-20,risk_off_deleveraging,liquidity_drain,68.16257268681795,0.6333333333333333,41.14309285017162,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=41.14; usd_liquidity_score=22.53; risk_appetite_score=36.45; rates_pressure_score=18.47; stablecoin_liquidity_score=96.27; btc_market_score=n/a; net_liquidity_change_30d=-28.93; net_liquidity_change_90d=-404.11; transmission_phase=neutral
2022-02-23,liquidity_drain,risk_off_deleveraging,69.00040459960287,0.6333333333333333,36.86860228413936,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=36.87; usd_liquidity_score=13.46; risk_appetite_score=25.13; rates_pressure_score=18.95; stablecoin_liquidity_score=96.21; btc_market_score=n/a; net_liquidity_change_30d=-119.12; net_liquidity_change_90d=-572.82; transmission_phase=neutral
2022-02-24,risk_off_deleveraging,liquidity_drain,62.38666305233309,0.6333333333333333,45.35798396985368,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=45.36; usd_liquidity_score=29.87; risk_appetite_score=40.21; rates_pressure_score=25.49; stablecoin_liquidity_score=96.04; btc_market_score=n/a; net_liquidity_change_30d=15.98; net_liquidity_change_90d=-456.18; transmission_phase=neutral
2022-03-01,liquidity_drain,risk_off_deleveraging,63.38376689999539,0.6333333333333333,51.91938524992059,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=51.92; usd_liquidity_score=35.37; risk_appetite_score=21.31; rates_pressure_score=62.49; stablecoin_liquidity_score=95.94; btc_market_score=n/a; net_liquidity_change_30d=72.38; net_liquidity_change_90d=-388.40; transmission_phase=neutral
2022-03-05,risk_off_deleveraging,macro_stabilization,47.14890991570755,0.6333333333333333,55.57181306182968,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=55.57; usd_liquidity_score=47.94; risk_appetite_score=21.22; rates_pressure_score=63.87; stablecoin_liquidity_score=95.27; btc_market_score=n/a; net_liquidity_change_30d=215.06; net_liquidity_change_90d=-310.59; transmission_phase=neutral
2022-03-07,macro_stabilization,risk_off_deleveraging,71.14634074673074,0.6833333333333333,53.88859983911382,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=53.89; usd_liquidity_score=48.61; risk_appetite_score=3.82; rates_pressure_score=68.91; stablecoin_liquidity_score=94.79; btc_market_score=n/a; net_liquidity_change_30d=221.52; net_liquidity_change_90d=-280.60; transmission_phase=neutral
2022-03-12,risk_off_deleveraging,macro_stabilization,47.44412753988837,0.6333333333333333,56.0191403236168,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=56.02; usd_liquidity_score=52.89; risk_appetite_score=15.55; rates_pressure_score=65.33; stablecoin_liquidity_score=93.61; btc_market_score=n/a; net_liquidity_change_30d=236.47; net_liquidity_change_90d=-234.36; transmission_phase=neutral
2022-03-14,macro_stabilization,risk_off_deleveraging,63.86745401668934,0.6333333333333333,51.78925742903681,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=51.79; usd_liquidity_score=48.88; risk_appetite_score=20.48; rates_pressure_score=48.80; stablecoin_liquidity_score=92.06; btc_market_score=n/a; net_liquidity_change_30d=176.11; net_liquidity_change_90d=-265.16; transmission_phase=neutral
2022-03-16,risk_off_deleveraging,neutral,52.67735673778981,0.6333333333333333,52.67735673778981,mixed,none,medium,neutral: macro_liquidity_score=52.68; usd_liquidity_score=47.24; risk_appetite_score=43.61; rates_pressure_score=38.18; stablecoin_liquidity_score=91.23; btc_market_score=n/a; net_liquidity_change_30d=206.50; net_liquidity_change_90d=-337.79; transmission_phase=neutral
2022-03-18,neutral,liquidity_drain,58.71708934252605,0.6333333333333333,46.40189320459644,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=46.40; usd_liquidity_score=36.16; risk_appetite_score=46.27; rates_pressure_score=50.08; stablecoin_liquidity_score=91.51; btc_market_score=n/a; net_liquidity_change_30d=59.10; net_liquidity_change_90d=-387.46; transmission_phase=neutral
2022-03-24,liquidity_drain,macro_tightening,77.16208502954846,0.6833333333333333,47.584945683741125,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=47.58; usd_liquidity_score=46.40; risk_appetite_score=61.67; rates_pressure_score=32.09; stablecoin_liquidity_score=90.13; btc_market_score=n/a; net_liquidity_change_30d=175.13; net_liquidity_change_90d=-338.02; transmission_phase=neutral
2022-03-26,macro_tightening,liquidity_drain,59.668521782332675,0.5333333333333333,41.79867973344461,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=41.80; usd_liquidity_score=38.86; risk_appetite_score=65.97; rates_pressure_score=13.99; stablecoin_liquidity_score=87.81; btc_market_score=n/a; net_liquidity_change_30d=65.53; net_liquidity_change_90d=-326.12; transmission_phase=neutral
2022-03-29,liquidity_drain,macro_tightening,86.12294935662896,0.7833333333333334,42.672481916404955,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=42.67; usd_liquidity_score=41.38; risk_appetite_score=67.72; rates_pressure_score=14.17; stablecoin_liquidity_score=86.88; btc_market_score=n/a; net_liquidity_change_30d=19.04; net_liquidity_change_90d=-148.32; transmission_phase=neutral
2022-03-31,macro_tightening,liquidity_drain,68.5471630404307,0.6333333333333333,37.164643156111886,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=37.16; usd_liquidity_score=25.74; risk_appetite_score=67.72; rates_pressure_score=8.09; stablecoin_liquidity_score=88.26; btc_market_score=n/a; net_liquidity_change_30d=-261.86; net_liquidity_change_90d=-33.12; transmission_phase=neutral
2022-04-01,liquidity_drain,macro_tightening,90.5120590103968,0.6833333333333333,46.753026433887584,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=46.75; usd_liquidity_score=62.92; risk_appetite_score=68.63; rates_pressure_score=5.66; stablecoin_liquidity_score=86.16; btc_market_score=n/a; net_liquidity_change_30d=10.90; net_liquidity_change_90d=256.89; transmission_phase=neutral
2022-04-03,macro_tightening,liquidity_drain,62.1523150810391,0.6333333333333333,39.602663125651176,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=39.60; usd_liquidity_score=36.09; risk_appetite_score=68.65; rates_pressure_score=5.53; stablecoin_liquidity_score=87.85; btc_market_score=n/a; net_liquidity_change_30d=-59.50; net_liquidity_change_90d=-107.97; transmission_phase=neutral
2022-04-15,liquidity_drain,macro_tightening,90.83890496462456,0.7833333333333334,36.775998380741115,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=36.78; usd_liquidity_score=40.46; risk_appetite_score=55.46; rates_pressure_score=1.93; stablecoin_liquidity_score=78.79; btc_market_score=n/a; net_liquidity_change_30d=-39.06; net_liquidity_change_90d=-56.07; transmission_phase=neutral
2022-04-18,macro_tightening,liquidity_drain,78.11883687156654,0.6833333333333333,30.58064046037536,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=30.58; usd_liquidity_score=13.18; risk_appetite_score=54.86; rates_pressure_score=2.83; stablecoin_liquidity_score=72.52; btc_market_score=n/a; net_liquidity_change_30d=-230.89; net_liquidity_change_90d=-218.67; transmission_phase=neutral
2022-04-23,liquidity_drain,risk_off_deleveraging,72.10793073914454,0.6833333333333333,25.878468610545408,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=25.88; usd_liquidity_score=7.18; risk_appetite_score=29.91; rates_pressure_score=4.24; stablecoin_liquidity_score=76.48; btc_market_score=n/a; net_liquidity_change_30d=-434.44; net_liquidity_change_90d=-306.20; transmission_phase=neutral
2022-04-25,risk_off_deleveraging,liquidity_drain,84.10863069481739,0.6833333333333333,27.117248152945685,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=27.12; usd_liquidity_score=4.67; risk_appetite_score=35.31; rates_pressure_score=7.48; stablecoin_liquidity_score=78.07; btc_market_score=n/a; net_liquidity_change_30d=-488.97; net_liquidity_change_90d=-407.46; transmission_phase=neutral
2022-04-26,liquidity_drain,risk_off_deleveraging,79.22681011739442,0.6833333333333333,23.93123241488541,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=23.93; usd_liquidity_score=3.59; risk_appetite_score=17.62; rates_pressure_score=8.57; stablecoin_liquidity_score=76.84; btc_market_score=n/a; net_liquidity_change_30d=-539.41; net_liquidity_change_90d=-444.30; transmission_phase=neutral
2022-05-04,risk_off_deleveraging,liquidity_drain,84.73223022707755,0.6833333333333333,24.889586874893144,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=24.89; usd_liquidity_score=5.65; risk_appetite_score=30.44; rates_pressure_score=6.33; stablecoin_liquidity_score=68.27; btc_market_score=n/a; net_liquidity_change_30d=-504.70; net_liquidity_change_90d=-388.19; transmission_phase=neutral
2022-05-05,liquidity_drain,risk_off_deleveraging,83.88727324059926,0.6833333333333333,16.6188227575016,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=16.62; usd_liquidity_score=5.54; risk_appetite_score=15.61; rates_pressure_score=5.43; stablecoin_liquidity_score=65.34; btc_market_score=n/a; net_liquidity_change_30d=-532.40; net_liquidity_change_90d=-396.59; transmission_phase=neutral
2022-05-15,risk_off_deleveraging,liquidity_drain,89.17113122086123,0.6833333333333333,12.734389438383056,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=12.73; usd_liquidity_score=8.92; risk_appetite_score=30.02; rates_pressure_score=15.39; stablecoin_liquidity_score=8.70; btc_market_score=n/a; net_liquidity_change_30d=-484.15; net_liquidity_change_90d=-316.71; transmission_phase=neutral
2022-05-18,liquidity_drain,risk_off_deleveraging,82.67060079399377,0.6833333333333333,12.160825303138685,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=12.16; usd_liquidity_score=8.79; risk_appetite_score=22.50; rates_pressure_score=18.66; stablecoin_liquidity_score=8.64; btc_market_score=n/a; net_liquidity_change_30d=-280.06; net_liquidity_change_90d=-452.67; transmission_phase=neutral
2022-05-22,risk_off_deleveraging,liquidity_drain,80.40925651468021,0.6833333333333333,20.755668771568835,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=20.76; usd_liquidity_score=18.43; risk_appetite_score=39.85; rates_pressure_score=31.85; stablecoin_liquidity_score=8.44; btc_market_score=n/a; net_liquidity_change_30d=-121.01; net_liquidity_change_90d=-398.28; transmission_phase=neutral
2022-06-13,liquidity_drain,risk_off_deleveraging,78.77892786386218,0.6833333333333333,17.771922083990955,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=17.77; usd_liquidity_score=16.49; risk_appetite_score=24.67; rates_pressure_score=3.80; stablecoin_liquidity_score=24.91; btc_market_score=n/a; net_liquidity_change_30d=-144.01; net_liquidity_change_90d=-645.75; transmission_phase=neutral
2022-06-15,risk_off_deleveraging,liquidity_drain,84.80688343754693,0.6833333333333333,17.90046978733482,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=17.90; usd_liquidity_score=12.49; risk_appetite_score=35.25; rates_pressure_score=5.15; stablecoin_liquidity_score=17.21; btc_market_score=n/a; net_liquidity_change_30d=-194.73; net_liquidity_change_90d=-670.55; transmission_phase=neutral
2022-06-16,liquidity_drain,risk_off_deleveraging,85.53812689612042,0.6833333333333333,10.290197178466428,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=10.29; usd_liquidity_score=13.52; risk_appetite_score=18.63; rates_pressure_score=6.77; stablecoin_liquidity_score=11.22; btc_market_score=n/a; net_liquidity_change_30d=-175.10; net_liquidity_change_90d=-618.59; transmission_phase=neutral
2022-06-17,risk_off_deleveraging,liquidity_drain,86.9689736995915,0.6833333333333333,13.062395391152254,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=13.06; usd_liquidity_score=13.00; risk_appetite_score=36.67; rates_pressure_score=5.62; stablecoin_liquidity_score=12.22; btc_market_score=n/a; net_liquidity_change_30d=-164.98; net_liquidity_change_90d=-675.93; transmission_phase=neutral
2022-07-15,liquidity_drain,neutral,38.35707898993618,0.6333333333333333,38.35707898993618,mixed,none,medium,neutral: macro_liquidity_score=38.36; usd_liquidity_score=43.00; risk_appetite_score=62.23; rates_pressure_score=59.24; stablecoin_liquidity_score=12.26; btc_market_score=n/a; net_liquidity_change_30d=135.72; net_liquidity_change_90d=-544.80; transmission_phase=neutral
2022-07-17,neutral,macro_stabilization,56.00043260531923,0.6333333333333333,45.3381004187946,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=45.34; usd_liquidity_score=53.62; risk_appetite_score=64.20; rates_pressure_score=60.85; stablecoin_liquidity_score=14.62; btc_market_score=n/a; net_liquidity_change_30d=194.47; net_liquidity_change_90d=-250.57; transmission_phase=neutral
2022-07-18,macro_stabilization,neutral,44.45017680301039,0.6333333333333333,44.45017680301039,mixed,none,medium,neutral: macro_liquidity_score=44.45; usd_liquidity_score=53.58; risk_appetite_score=59.63; rates_pressure_score=58.37; stablecoin_liquidity_score=17.09; btc_market_score=n/a; net_liquidity_change_30d=136.02; net_liquidity_change_90d=-178.01; transmission_phase=neutral
2022-07-21,neutral,macro_stabilization,57.383674067938315,0.6333333333333333,46.61586676292102,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=46.62; usd_liquidity_score=44.74; risk_appetite_score=73.29; rates_pressure_score=64.90; stablecoin_liquidity_score=22.08; btc_market_score=n/a; net_liquidity_change_30d=47.36; net_liquidity_change_90d=-223.16; transmission_phase=neutral
2022-07-31,macro_stabilization,liquidity_drain,63.85859170716786,0.7333333333333334,41.35356032876883,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=41.35; usd_liquidity_score=30.93; risk_appetite_score=76.78; rates_pressure_score=69.15; stablecoin_liquidity_score=26.00; btc_market_score=n/a; net_liquidity_change_30d=-90.09; net_liquidity_change_90d=-197.35; transmission_phase=neutral
2022-08-01,liquidity_drain,macro_stabilization,62.83377068601819,0.7333333333333334,48.664298295346256,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=48.66; usd_liquidity_score=62.82; risk_appetite_score=69.11; rates_pressure_score=70.74; stablecoin_liquidity_score=22.06; btc_market_score=n/a; net_liquidity_change_30d=116.47; net_liquidity_change_90d=-10.59; transmission_phase=neutral
2022-08-02,macro_stabilization,neutral,44.56315053722493,0.6333333333333333,44.56315053722493,mixed,none,medium,neutral: macro_liquidity_score=44.56; usd_liquidity_score=60.05; risk_appetite_score=60.56; rates_pressure_score=60.73; stablecoin_liquidity_score=23.70; btc_market_score=n/a; net_liquidity_change_30d=87.00; net_liquidity_change_90d=-12.28; transmission_phase=neutral
2022-08-03,neutral,macro_stabilization,60.36686383537149,0.7333333333333334,46.64819691416772,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=46.65; usd_liquidity_score=57.36; risk_appetite_score=75.63; rates_pressure_score=61.82; stablecoin_liquidity_score=23.82; btc_market_score=n/a; net_liquidity_change_30d=65.18; net_liquidity_change_90d=-25.92; transmission_phase=neutral
2022-08-20,macro_stabilization,neutral,44.69481549664554,0.6333333333333333,44.69481549664554,mixed,none,medium,neutral: macro_liquidity_score=44.69; usd_liquidity_score=55.98; risk_appetite_score=69.44; rates_pressure_score=49.65; stablecoin_liquidity_score=33.77; btc_market_score=n/a; net_liquidity_change_30d=65.38; net_liquidity_change_90d=-36.77; transmission_phase=neutral
2022-08-21,neutral,macro_tightening,80.9472152141175,0.7833333333333334,40.5934603149455,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=40.59; usd_liquidity_score=55.65; risk_appetite_score=68.56; rates_pressure_score=32.52; stablecoin_liquidity_score=33.30; btc_market_score=n/a; net_liquidity_change_30d=17.87; net_liquidity_change_90d=35.70; transmission_phase=neutral
2022-08-31,macro_tightening,liquidity_drain,80.78815455375505,0.6833333333333333,22.60959456986371,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=22.61; usd_liquidity_score=15.81; risk_appetite_score=39.88; rates_pressure_score=9.24; stablecoin_liquidity_score=33.00; btc_market_score=n/a; net_liquidity_change_30d=-271.94; net_liquidity_change_90d=-267.09; transmission_phase=neutral
2022-09-05,liquidity_drain,macro_tightening,80.90189033998223,0.7833333333333334,29.066487765393028,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=29.07; usd_liquidity_score=40.63; risk_appetite_score=34.91; rates_pressure_score=13.64; stablecoin_liquidity_score=29.03; btc_market_score=n/a; net_liquidity_change_30d=-52.59; net_liquidity_change_90d=-43.06; transmission_phase=neutral
2022-09-06,macro_tightening,liquidity_drain,68.36156706608716,0.6333333333333333,26.49022771029343,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=26.49; usd_liquidity_score=36.79; risk_appetite_score=31.27; rates_pressure_score=9.83; stablecoin_liquidity_score=28.62; btc_market_score=n/a; net_liquidity_change_30d=-83.14; net_liquidity_change_90d=-46.38; transmission_phase=neutral
2022-09-13,liquidity_drain,macro_tightening,83.72220566455091,0.7833333333333334,28.75785785180403,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=28.76; usd_liquidity_score=40.05; risk_appetite_score=33.98; rates_pressure_score=7.37; stablecoin_liquidity_score=36.81; btc_market_score=n/a; net_liquidity_change_30d=-97.78; net_liquidity_change_90d=20.19; transmission_phase=neutral
2022-09-14,macro_tightening,liquidity_drain,69.43403635224469,0.6333333333333333,28.862852162337013,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=28.86; usd_liquidity_score=32.27; risk_appetite_score=41.66; rates_pressure_score=7.53; stablecoin_liquidity_score=40.87; btc_market_score=n/a; net_liquidity_change_30d=-188.18; net_liquidity_change_90d=-8.97; transmission_phase=neutral
